店舗名,住所
個室居酒屋 肉と日本酒いぶり 神田店,東京都千代田区内神田3-12-10
個室カフェ×肉バル Chill（チル）原宿・表参道店,東京都渋谷区神宮前3-27-17
Allegro,東京都中央区日本橋2-16-11
エビス 穴守稲荷総本店,東京都大田区羽田4-21-1
さかなや道場 京王高幡ＳＣ店,東京都日野市高幡116-10
もんじゃ酒場だしや 渋谷センター街店,東京都渋谷区宇田川町32-12
ひょうたん,東京都中央区勝どき2-9-16
食べ飲み放題 月島もんじゃ だしや目白駅前店,東京都豊島区目白3-3-1
インドレストラン サンローズ 品川シーサイド店,東京都品川区東品川4-12-8
kawara CAFE＆DINING錦糸町店,東京都墨田区江東橋3-14-5
串焼時代,東京都台東区上野2-1-10
タイ＆インド料理 コヒヌール 明大前店,東京都世田谷区松原1-37-17
広島お好み焼＆鉄板焼 呑兵衛,東京都渋谷区道玄坂2-6-7
港のてっぱん焼＆おでん 得々 下北沢,東京都世田谷区北沢2-6-6
山鶏 上野一丁目店,東京都台東区上野1-15-7
居酒屋×肉バル6種のレモンサワー AKARI燈 多摩センター店,東京都多摩市落合1-8-1
アジアンビストロ ジャラナ 晴海トリトン,東京都中央区晴海1-8-8
食べ飲み放題 大衆居酒屋 もんじゃ酒場 だしや西新宿一丁目店,東京都新宿区西新宿1-15-4
大衆居酒屋 もんじゃ酒場 だしや町田店,東京都町田市原町田4-7-18
全55種食べ飲み放題インド アジアダイニングバー ダルバール,東京都千代田区九段南4-7-22
アカマル屋北千住西口駅前店,東京都足立区千住2-62
テラスBBQ＆ビアガーデン BISTRO KOUZO,東京都文京区湯島4-6-17
焼き鳥×個室 鳥八 本郷三丁目店,東京都文京区本郷3-15-2
The monsoon cottage,東京都品川区上大崎2-16-4
燻製 鉄板焼 クラフトビール MOKU 新橋店,東京都港区新橋3-13-4
Dumviva,東京都渋谷区恵比寿南2-6-14
貸切パーティ春秋 プライベートフロア,東京都千代田区永田町2-11-1
熊本Dining kitchen 馬刺し 居酒屋,東京都墨田区江東橋4-21-6
魚串・鮮魚・日本酒魚徳,東京都豊島区東池袋1-13-12
天空ビアガーデンWBcafe ～tokyo～,東京都荒川区西日暮里2-18-7
沖縄九州酒場39（サンキュー）,東京都大田区大森北6-13-6
ビストロBBQ コヒヌール 品川店,東京都港区港南2-16-3
円居 ‐MADOｙ‐神楽坂 別邸,東京都新宿区揚場町2-1
VIEW ＆ DINING THE SKY,東京都千代田区紀尾井町4-1
肉とワインの酒場 wolfun,東京都渋谷区代々木2-1-1
ビアガーデンと牡蠣と寿司 福島屋バル 秋葉原店,東京都千代田区外神田4-14-1
なるくちや えびかずら,東京都東村山市栄町2-18-3
ビアガーデン＆BBQ新宿三丁目テラス,東京都新宿区新宿3-16-4
北の味紀行と地酒  北海道後楽園メトロ・エム店,東京都文京区春日1-2-3
もんじゃ 友,東京都中央区月島3-16-9
ブッチャー・リパブリック品川 シカゴピザ ＆ BBQステーキ,東京都港区港南1-2-70
昭和酒場 黄金バット,東京都江東区住吉2-2-1
RISE＆WIN Brewing Co．KAMIKATZ TAPROOM,東京都港区東麻布1-4-2
ピーナツハウス,東京都国分寺市南町1-14-6
ピーナツハウス,東京都国分寺市南町1-14-6
【完全個室完備】炭火串焼×海鮮料理燦々－SUNSUN－  有楽町店,東京都千代田区有楽町1-2-9
秋津アカマル屋,東京都東村山市秋津町5-12-13
全天候型屋内ビアガーデン 新宿ビアリゾート,東京都新宿区歌舞伎町1-12-3
渋谷 原宿個室 テラス BBQ Blue Garden,東京都渋谷区神宮前1-15-4
個室完備 藁焼き居酒屋 龍馬 はなの舞新宿駅西口店,東京都新宿区西新宿1-14-2
KAITEKI CAFE,東京都千代田区大手町1-6-1
アジアンレストラン バジル 丸の内店,東京都千代田区丸の内1-1-1
表参道バル エルヴエロ,東京都渋谷区神宮前5-50-6
ビアガーデンテラス CONA渋谷宇田川町店,東京都渋谷区宇田川町10-1
和牛しゃぶしゃぶ 海鮮ブッフェダイニング天彩,東京都新宿区西新宿3-2-9
鮮魚と日本酒 御酒天国 新橋本店,東京都港区新橋1-16-8
鶏焼きと信州戸隠蕎麦 なゝ樹 恵比寿本店,東京都渋谷区恵比寿西1-13-2
ジビエ料理 あまからくまから 人形町,東京都中央区日本橋人形町3-7-11
上野アメ横のひもの屋 上野アメ横店,東京都台東区上野4-6-9
鉄板焼 潤,東京都渋谷区道玄坂2-23-13
炭火焼きBBQ×食べ飲み放題池袋キャンプ酒場 TOKOCK,東京都豊島区西池袋1-22-4
北京百年しゃぶしゃぶ火鍋東来順 池袋店 － Since 1903－,東京都豊島区西池袋1-23-1
九龍酒樓,東京都足立区千住4-20-1
エビス 小竹向原,東京都板橋区小茂根1-8-3
昼から飲める屋上BBQビアガーデンKING BBQ 新宿店,東京都新宿区歌舞伎町1-21-1
炭火焼鳥 ももたろう 中目黒店,東京都目黒区上目黒3-3-12
炭火焼鳥 ももたろう 麻布十番店,東京都港区麻布十番3-5-13
和牛船 日乃丸,東京都中央区日本橋室町1-1-3
ASIAN MEAT ＆ GRILL 明大前店,東京都世田谷区松原1-37-17
高知県芸西村 土佐鴨 日本橋,東京都中央区日本橋2-2-4
Il Filo,東京都港区三田3-7-18
132品食べ放題飲み放題 個室居酒屋ミッショングリル 新宿西口店,東京都新宿区西新宿1-4-7
モンゴル料理老綏元,東京都豊島区南池袋1-26-2
四川料理 秋 神保町本店,東京都千代田区神田神保町1-37-3
VILLAGE MARCHE【ヴィレッジマルシェ】,東京都文京区目白台3-28-6
がぶ飲みワインと鉄板焼 黒鉄国分寺,東京都国分寺市本町3-8-2
創作ダイニング ラ・ベランダアパホテル＆リゾート 東京ベイ潮見,東京都江東区潮見2-8-6
bar a vin ROTI,東京都千代田区丸の内3-2-3
【全席扉付き完全個室】炭火焼き鳥と鮮魚 和金 池袋店,東京都豊島区南池袋1-23-11
和牛と牛タンの店 あそばれ新宿東口店,東京都新宿区新宿3-35-10
炭火屋 るぷりん,東京都中央区銀座6-7-7
味処 ふう香,東京都江東区深川2-9-5
元祖ニュータンタンメン本舗羽田店,東京都大田区羽田旭町3-3
食べ放題＆飲み放題 個室肉バル居酒屋グリル＆バル 新宿西口店,東京都新宿区西新宿7-15-15
TAKASAGOMARU【たかさごまる】 大崎ブライトタワー店,東京都品川区北品川5-6-1
アジアンキッチン＆バー SAPANA 九段下店,東京都千代田区九段北1-9-11
niku kitchen BOICHI ～ボイチ～八丁堀・入船店,東京都中央区入船1-3-9
炭火晩酌屋 煙 門前仲町,東京都江東区富岡1-25-4
酒肴日和 アテニヨル 日比谷OKUROJI,東京都千代田区内幸町1-7-1
すき焼き 十二天,東京都千代田区丸の内2-6-1
だいにんぐばぁべったこ本店,東京都目黒区自由が丘1-11-3
niku kitchen BOICHIサンルート浅草店,東京都台東区雷門1-8-5
炭火焼酒房 鳥八 日本橋店,東京都中央区日本橋3-7-13
個室肉バル 食べ飲み放題 コンボハウス 新宿東口店,東京都新宿区歌舞伎町1-15-8
宴会パーティ個室×150種飲み放題ロータスラウンジ新宿,東京都新宿区新宿3-31-1
炭火焼鳥 ももたろう 恵比寿店,東京都渋谷区恵比寿西1-8-8
JFAサッカー文化創造拠点 blue－ing！,東京都文京区後楽1-3-61
カドクラ商店 代々木公園店,東京都渋谷区富ヶ谷1-51-4
肉玉中華そば 連獅子,東京都千代田区神田佐久間町3-1
貸切＆記念日サプライズ×150種飲み放題ロータスガーデン 表参道,東京都港区南青山5-9-3
バル酒場エバデリ,東京都世田谷区南烏山6-4-6
樽生クラフトビールと地酒静岡バール丸々 御徒町店,東京都台東区上野3-8-6
テラスビアガーデンとアジアン夜景ベトナムガーデン 代々木,東京都渋谷区千駄ヶ谷5-24-3
中華食堂 一番館 中野南口駅前店,東京都中野区中野2-25-3
【貸切OK】セルフワイン飲み放題ワイン×日本酒 ZERO 秋葉原本店,東京都千代田区神田佐久間町3-1
ジビエ料理 アンザイ,東京都新宿区下落合3-1-1
黒毛和牛 ウルビアマン秋葉原,東京都千代田区外神田4-14-1
俺の魚を食ってみろ！！神田本店,東京都千代田区内神田3-19-10
個室居酒屋 くしじんぼう‐串神坊‐神保町,東京都千代田区神田神保町2-26-4
グリル＆BBQ料理Bistro ローカル 渋谷桜ケ丘,東京都渋谷区桜丘町16-6
ボスボラス ハサン市ヶ谷店,東京都千代田区九段南4-4-5
EIGHT UNDER－エイトアンダ－,東京都世田谷区用賀3-15-18
中華食堂 一番館 西池袋店,東京都豊島区西池袋1-35-2
BISTRO ＆ CAFE LOUNGE LA BOUCHERIE,東京都港区虎ノ門2-6-1
完全個室 肉のまるよし 日本橋店,東京都中央区日本橋2-2-20
中華食堂 一番館 浅草ROX前店,東京都台東区浅草1-25-1
Restaurant＆WineBarGODDESS 麻布十番,東京都港区麻布十番1-5-30
古民家風 宴会居酒屋 升屋神保町店,東京都千代田区神田小川町3-10
炭焼き びすとろ肉たらし 虎ノ門,東京都港区西新橋2-13-14
イタリアン アンティーブ丸の内ブリックスクエア店,東京都千代田区丸の内2-6-1
個室肉バル ミートガーデン秋葉原店,東京都千代田区神田佐久間町3-29
今朝,東京都港区東新橋1-1-21
う゛ぃらねすアカデミア,東京都千代田区外神田3-2-13
中華料理 多来福練馬,東京都練馬区豊玉中2-15-14
元祖ニュータンタンメン本舗 池袋東口店,東京都豊島区東池袋1-38-1
グリルダイニングOLIVE －オリーブ－ 有楽町店,東京都中央区八重洲2-11-7
博多もつ鍋 個室居酒屋 木村屋本店 東陽町店,東京都江東区東陽3-27-18
大黒屋そば店,東京都日野市多摩平1-4-12
完全個室 肉酒場 ばく 五反田店,東京都品川区西五反田1-18
池袋 夜景個室 湖南料理【華湘（かしょう）】池袋東武店,東京都豊島区西池袋1-1-25
裏路地 酒場 西八王子,東京都八王子市千人町2-1-15
PIZZA LINDA,東京都台東区寿3-10-5
酒楽ラ,東京都足立区千住1-31-4
韓国カフェダイニング KimCafe 新宿東宝ビル店,東京都新宿区歌舞伎町1-19-1
炭・牛・肴 テツ虎,東京都港区虎ノ門2-2-1
韓国カフェダイニング KimCafe 新宿東宝ビル店,東京都新宿区歌舞伎町1-19-1
VIET NHAT,東京都新宿区新宿1-31-3
Gluten Free T’s Kitchen,東京都港区六本木7-8-5
おまかせ会席 漣‐さざなみ‐,東京都港区海岸1-11-2
魚と酒菜 うめしろ,東京都目黒区祐天寺1-22-6
スアータイ,東京都新宿区新宿3-12-4
今井総本店,東京都台東区蔵前4-23-1
グレイス麻布本店,東京都港区麻布十番1-7-2
和匠大山店,東京都板橋区大山町6-2
田町・芝公園中華居酒屋「明華楼 本館」,東京都港区芝2-18-2
MyStyle 六本木店,東京都港区六本木7-14-10
元祖ニュータンタンメン本舗 新小岩店,東京都葛飾区新小岩1-42-10
アンティークダイニング 甘蔵,東京都福生市福生1047
新中華,東京都立川市曙町2-15-18
まんがランド 門前仲町店,東京都江東区門前仲町2-3-4
大盛軒,東京都中野区東中野1-51-1
銀座 竹の庵5丁目本店,東京都中央区銀座5-6-13
ブラッセルズ神田神保町,東京都千代田区神田小川町3-16-1
GOO FOOD HALL（グー・フードホール）上野マルイ店,東京都台東区上野6-15-1
あの日2000個売れた餃子酒場〜byくま麺食堂〜,東京都小平市学園東町436-1
萬福来,東京都練馬区北町8-29-11
日本酒×創作和食 にんじんや,東京都新宿区高田馬場1-27-6
BEEF KITCHEN STAND（ビーフキッチンスタンド）新宿歌舞伎町店,東京都新宿区歌舞伎町1-17-11
喜六家,東京都中央区月島3-3-3
大衆肉居酒屋 和馬’sキッチン 稲荷町／上野,東京都台東区松が谷1-5-10
アジアンダイニングバール SAPANA赤坂見附プルデンシャルタワー,東京都千代田区永田町2-13-10
京の馳走 はんなりや,東京都中央区日本橋室町1-11-15
中華居酒屋 石川家食堂,東京都大田区蒲田5-3-4
SHARI THE TOKYO SUSHI BAR,東京都中央区銀座2-4-18
おかってや九段下店,東京都千代田区九段北1-3-11
京の馳走 はんなりや,東京都中央区日本橋室町1-11-15
元祖 くじら屋,東京都渋谷区道玄坂2-6-15
大衆肉居酒屋 和馬’sキッチン 稲荷町／上野,東京都台東区松が谷1-5-10
中華居酒屋 石川家食堂,東京都大田区蒲田5-3-4
馬刺しと粋なお酒 風舞,東京都千代田区九段南3-5-7
SUNAO ASIAN DINING,東京都目黒区下目黒1-2-22
燻薫～kunkun～,東京都小金井市東町4-37-23
個室懐石 季節の料理 DARUMA,東京都大田区大森北2-14-1
すなお お花茶屋店,東京都葛飾区立石5-1-2
全品300円 中華酒場 三百楽町田店,東京都町田市森野1-26-23
個室居酒屋 海楽水産 栄 ‐SAKAE‐,東京都千代田区外神田2-14-3
日本橋伊勢重,東京都中央区日本橋小伝馬町14-9
HAL YAMASHITA東京本店（ハルヤマシタ東京本店）,東京都港区赤坂9-7-4
新台北下北沢本店,東京都世田谷区北沢2-6-5
アスティルレストラン,東京都港区新橋3-12-3
台湾小籠包ルミネ池袋店,東京都豊島区西池袋1-11-1
海鮮酒場 魚波 椎名町港,東京都豊島区長崎1-2-1
Asian Dining ＆Bar SAPANAパレスサイド店,東京都千代田区一ツ橋1-1-1
大型宴会個室居酒屋村さ来 三軒茶屋店,東京都世田谷区三軒茶屋1-38-7
えちごや,東京都大田区蒲田5-25-5
タイ屋台 999 日比谷店,東京都千代田区内幸町1-7
巣鴨肉酒場 笑う門には福来る『略してワラカド』,東京都豊島区巣鴨2－1－5　３階
しゃぶ輝 新橋店完全個室 すき焼き しゃぶしゃぶ専門店,東京都港区新橋3-5-11
Tandoor master シルクロードウイグル料理,東京都新宿区新宿四谷坂町10-11
KO‐LA恵比寿店,東京都渋谷区恵比寿4-24-3
原価ビストロ BAN！ 新橋2丁目,東京都港区新橋2-2-4
原価ビストロBAN！大手町,東京都千代田区大手町2-5-13
リトル成都,東京都新宿区揚場町2-27
すなお SUNAO 赤羽居酒屋ダイニング,東京都北区赤羽1-49-1
中華食堂 一番館 大森駅前店,東京都大田区大森北1-4-1
アジアンダイニング＆バーSAPANA大崎店,東京都品川区大崎1-2-2
ます家 池袋北口店,東京都豊島区西池袋1-24-3
東大門タッカンマリ西葛西店,東京都江戸川区西葛西5-2-16
本格中華食べ放題 龍記お台場デックス東京ビーチ店,東京都港区台場1-6-1
たべろ屋 つきぢ 百八,東京都中央区築地2-11-10
8（hachi）,東京都品川区東大井5-12-3
梅屋,東京都新宿区西新宿8-14-17
村さ来西日暮里店,東京都荒川区西日暮里3-6-14
個室居酒屋 えびず 錦糸町テルミナ3店,東京都墨田区江東橋2-19-1
ボスボラス ハサン,東京都新宿区新宿2-7-2
BEEF KITCHEN STAND（ビーフキッチンスタンド）新橋店,東京都港区新橋2-20-15
酒庵 鯖・番・彩 ‐サバンザイ‐,東京都豊島区東池袋1-13-1
割烹 鶴の家,東京都中央区日本橋3-6-13
溶岩ダイニングbrave,東京都葛飾区東金町2-18-1
台湾小籠包新宿サブナード店,東京都新宿区歌舞伎町1
張家麹町店,東京都千代田区平河町1-5-14
和食 つくしんぼ,東京都江戸川区中央1-19-7
cafe＆kitchenオリエンタルSAPANA 秋葉原店,東京都千代田区外神田4-14-1
