店舗名,住所,lat,lng
京出汁おでんと比内地鶏肉浜 新橋店,東京都港区新橋1-16-8,35.6681879,139.7566635
バーベキューハウスTOKYO 新宿店,東京都新宿区市谷薬王寺町20-1,35.695619,139.724615
厳選和牛と旨い酒×個室肉盛酒場 とろにく立川店,東京都立川市曙町2-11-7,35.7001303,139.4150928
黒座暁樓赤坂,東京都港区赤坂3-11-3,35.6751186,139.7372339
イベントハウス TOKYO,東京都新宿区市谷薬王寺町20-1,35.695619,139.724615
北の味紀行と地酒 北海道人形町店,東京都中央区日本橋人形町1-17,35.6850954,139.7830211
北の味紀行と地酒 北海道 新宿三丁目店,東京都新宿区新宿3-4-8,35.6909563,139.7052979
本格炭火焼鳥とやきとん 個室居酒屋吉丸屋 神田駅前店,東京都千代田区内神田3-7-8,35.6907517,139.7701897
肉割烹 五条 別邸,東京都新宿区西新宿1-26-2,35.6929509,139.6953653
銘柄焼き鳥 もつ鍋 完全個室 居酒屋 鳥万 渋谷店,東京都渋谷区宇田川町26-4,35.6599592,139.6988854
備長炭 本格炭火焼き ちから 高田馬場店,東京都新宿区高田馬場3-5-5,35.7147697,139.7028389
BBQテラスビアガーデン×150種飲み放題コロニアルラウンジ 新宿,東京都渋谷区千駄ヶ谷5-21-6,35.6828286,139.7043404
大地の恵み北海道新宿東宝ビル店,東京都新宿区歌舞伎町1-19-1,35.6951588,139.7020539
九州料理×個室居酒屋黒桜亭 新宿西口店,東京都新宿区西新宿1-12-6,35.6894612,139.6971537
牛タンと土鍋御飯 完全個室 旬蔵 上野本店,東京都台東区上野6-13-2,35.7104409,139.7753461
レストラン ラ・ベランダ アパホテル＆リゾート両国駅タワー,東京都墨田区横網1-11-10,35.6974432,139.7939088
東京夜景 屋形船 平井,東京都品川区北品川1-21-1,35.6221908,139.7411442
屋上手ぶらBBQビアガーデンTERRACE GARDEN 8848,東京都新宿区百人町1-11-28,35.7004786,139.6996931
よもきち商店,東京都渋谷区代々木1-53-4,35.6842036,139.7004909
炭火焼鳥 山鶏 赤坂店,東京都港区赤坂6-6-2,35.670651,139.7374793
海鮮とおでん食べ飲み放題おすすめ屋PREMIUM 神田店,東京都千代田区内神田3-21-8,35.6926943,139.7706991
スリーモンキーズカフェ新宿本店,東京都新宿区歌舞伎町1-3-16,35.6943333,139.7038188
米沢牛黄木東京駅黒塀横丁店,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
米沢牛黄木東京駅黒塀横丁店,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
日本酒×霜降り牛タン×市場直送鮮魚個室居酒屋 たまち亭 田町店,東京都港区芝浦3-6-8,35.6431943,139.7481881
食べ飲み放題 大衆居酒屋もんじゃ酒場だしや池袋西口駅前店,東京都豊島区西池袋1-24-1,35.7318173,139.7104842
もも焼・やきとり・鶏もつ鍋・唐揚げ三ツ石ファーム,東京都渋谷区恵比寿南3-2-19,35.6461002,139.705396
もつ焼き36,東京都立川市曙町2-14-10,35.6997121,139.4152573
地鶏と博多かわ串 個室居酒屋鶏屋むさし 有楽町店,東京都千代田区有楽町1-3-7,35.6733691,139.7607655
FLOWS GRILL｜BAR 中野,東京都中野区中野4-10-2,35.706818,139.6616888
食べ飲み放題 もんじゃだしや花小金井店,東京都小平市花小金井1-10-8,35.72608,139.5142244
完全個室×地酒 オイル鍋しゃぶと炭火焼き鳥権鹿はなれ 立川,東京都立川市錦町2-1-32,35.6955863,139.4145823
串焼黒松屋 日比谷グルメゾン店,東京都千代田区内幸町1-7-19,35.6718304,139.7598873
おでん×焼鳥×海鮮 完全個室みらいちず  浅草橋店,東京都台東区浅草橋1-18-10,35.6977083,139.7861868
九州酒場 縁 ～えにし～ 江古田店,東京都練馬区旭丘1-76-10,35.7369615,139.6728137
完全個室 3時間飲み放題×朝採鮮魚と京風和食 米助 錦糸町店,東京都墨田区江東橋4-28-1,35.6961887,139.816325
鉄板 薊‐Azami‐ 立川本店,東京都立川市柴崎町3-6-9,35.6964761,139.4136637
さかなや道場 国領店,東京都調布市国領町3-1-38,35.6491187,139.5586774
バー トライアングル 三宿店カラオケ ダーツ バーベキュー 貸切,東京都世田谷区池尻3-28-6,35.6486772,139.6779474
me at park,東京都中野区中野4-10-2,35.706818,139.6616888
海鮮居酒屋 すみ吉屋 有楽町店,東京都千代田区有楽町1-2-12,35.6725339,139.7600114
食べ飲み放題 もんじゃ酒場 だしや調布店,東京都調布市布田1-47-1,35.6519545,139.5456876
Bistro Q,東京都港区赤坂2-20-15,35.6689923,139.7388675
肉＆ワイン アジアンダイニングバルSAPANA 水道橋駅西口店,東京都千代田区神田三崎町2-20-8,35.70192189999999,139.7526263
鉄板焼 薊 ‐Azami‐,東京都町田市原町田6-20-10,35.5439117,139.4479336
焼鳥あら 別邸 縁,東京都立川市柴崎町3-6-19,35.6957872,139.4132253
鳥さむらい 新宿三丁目店【お席でタバコ吸えます】,東京都新宿区新宿3-6-7,35.6914569,139.705852
博多きむら屋 秋葉原岩本町,東京都千代田区神田岩本町1-13,35.6934595,139.7791864
BBQ＆シュラスコ食べ放題 3時間飲み放題トロ秋葉原店,東京都千代田区神田和泉町2-15,35.6987985,139.7801351
【中目黒×テラスBBQ 】Bar TALI Remaster,東京都目黒区青葉台3-19-10,35.6501952,139.6912272
炭火と博多 もつ鍋 三九,東京都大田区大森東1-6-6,35.5770977,139.7358441
宮崎牛の炙り焼きダイニングBar7110,東京都中央区銀座7-3-6,35.6703567,139.7606524
アカマル屋 江戸川橋店,東京都文京区関口1-5-6,35.7081801,139.7322519
博多 鶴ふく 西麻布店,東京都港区西麻布1-15-7,35.6615893,139.7228509
炭火 ワインバル 八十郎新富二丁目,東京都中央区新富2-5-10,35.6716294,139.7737444
いのうえBBQ ＆ビアガーデン,東京都国分寺市本町2-14-3,35.7019648,139.4819071
スペインイベリコバル門仲,東京都江東区門前仲町1-15-5,35.6739182,139.7945964
日比谷 個室和食 栄,東京都千代田区有楽町2-3-2,35.67312769999999,139.7613904
沖縄料理と炉端焼き なんくるないさー 秋葉原店,東京都千代田区外神田4-14-1,35.7005674,139.7727147
元祖野菜巻きと本格焼き鳥  個室居酒屋串右衛門 渋谷本店,東京都渋谷区宇田川町30-5,35.6608944,139.6979788
備や茅場町店,東京都中央区日本橋茅場町3-5-4,35.6781197,139.7787479
鉄板焼 grow 後楽園店,東京都文京区小石川2-24-2,35.7114173,139.7512606
鉄板焼ダイニング みやじま亭 国分寺店,東京都国分寺市本町3-11-16,35.7029755,139.48075
アカマル屋 府中店,東京都府中市府中町1-6-1,35.6723751,139.4811647
食べ飲み放題 もんじゃ酒場 だしや池袋東口店,東京都豊島区南池袋1-20-2,35.7280669,139.7126985
全席完全個室居酒屋 タン次郎 渋谷店,東京都渋谷区渋谷1-25-6,35.659687,139.7014882
鶏焼きと信州戸隠蕎麦なゝ樹 銀座コリドー街店,東京都中央区銀座8-2先,35.6696215,139.7593626
やきとん とんぼ東長崎店,東京都豊島区南長崎5-26-15,35.7290496,139.6827724
Locanda MEAT＆ITALY,東京都中央区日本橋室町3-4-4,35.6883654,139.7732387
個室居酒屋 肉と日本酒いぶり 神田店,東京都千代田区内神田3-12-10,35.6913088,139.7701611
個室カフェ×肉バル Chill（チル）原宿・表参道店,東京都渋谷区神宮前3-27-17,35.6715083,139.7088132
Allegro,東京都中央区日本橋2-16-11,35.6807763,139.7762706
エビス 穴守稲荷総本店,東京都大田区羽田4-21-1,35.5489,139.7467848
さかなや道場 京王高幡ＳＣ店,東京都日野市高幡116-10,35.6619488,139.4136439
もんじゃ酒場だしや 渋谷センター街店,東京都渋谷区宇田川町32-12,35.6610485,139.6973796
ひょうたん,東京都中央区勝どき2-9-16,35.65946650000001,139.7784472
食べ飲み放題 月島もんじゃ だしや目白駅前店,東京都豊島区目白3-3-1,35.7211557,139.7065412
インドレストラン サンローズ 品川シーサイド店,東京都品川区東品川4-12-8,35.6092469,139.7488374
kawara CAFE＆DINING錦糸町店,東京都墨田区江東橋3-14-5,35.696244,139.8142667
串焼時代,東京都台東区上野2-1-10,35.7081624,139.7728058
タイ＆インド料理 コヒヌール 明大前店,東京都世田谷区松原1-37-17,35.6692945,139.6505498
広島お好み焼＆鉄板焼 呑兵衛,東京都渋谷区道玄坂2-6-7,35.6587782,139.699025
港のてっぱん焼＆おでん 得々 下北沢,東京都世田谷区北沢2-6-6,35.6616202,139.6690866
山鶏 上野一丁目店,東京都台東区上野1-15-7,35.7072616,139.7704695
居酒屋×肉バル6種のレモンサワー AKARI燈 多摩センター店,東京都多摩市落合1-8-1,35.6258108,139.4248699
アジアンビストロ ジャラナ 晴海トリトン,東京都中央区晴海1-8-8,35.6568339,139.7828192
食べ飲み放題 大衆居酒屋 もんじゃ酒場 だしや西新宿一丁目店,東京都新宿区西新宿1-15-4,35.6888039,139.6974611
大衆居酒屋 もんじゃ酒場 だしや町田店,東京都町田市原町田4-7-18,35.5410089,139.4488942
全55種食べ飲み放題インド アジアダイニングバー ダルバール,東京都千代田区九段南4-7-22,35.6911672,139.7392169
アカマル屋北千住西口駅前店,東京都足立区千住2-62,35.74936630000001,139.8043336
テラスBBQ＆ビアガーデン BISTRO KOUZO,東京都文京区湯島4-6-17,35.7080658,139.7674387
焼き鳥×個室 鳥八 本郷三丁目店,東京都文京区本郷3-15-2,35.7047418,139.7616814
The monsoon cottage,東京都品川区上大崎2-16-4,35.6347616,139.7160501
燻製 鉄板焼 クラフトビール MOKU 新橋店,東京都港区新橋3-13-4,35.6658222,139.7563129
Dumviva,東京都渋谷区恵比寿南2-6-14,35.6440486,139.7074308
貸切パーティ春秋 プライベートフロア,東京都千代田区永田町2-11-1,35.6731097,139.7406792
熊本Dining kitchen 馬刺し 居酒屋,東京都墨田区江東橋4-21-6,35.6952342,139.8170164
魚串・鮮魚・日本酒魚徳,東京都豊島区東池袋1-13-12,35.7293427,139.7151822
天空ビアガーデンWBcafe ～tokyo～,東京都荒川区西日暮里2-18-7,35.7289394,139.7717275
沖縄九州酒場39（サンキュー）,東京都大田区大森北6-13-6,35.579035,139.7344072
ビストロBBQ コヒヌール 品川店,東京都港区港南2-16-3,35.626661,139.7405202
円居 ‐MADOｙ‐神楽坂 別邸,東京都新宿区揚場町2-1,35.7017357,139.7427812
VIEW ＆ DINING THE SKY,東京都千代田区紀尾井町4-1,35.6801385,139.7338719
肉とワインの酒場 wolfun,東京都渋谷区代々木2-1-1,35.6866193,139.6988754
ビアガーデンと牡蠣と寿司 福島屋バル 秋葉原店,東京都千代田区外神田4-14-1,35.7005674,139.7727147
なるくちや えびかずら,東京都東村山市栄町2-18-3,35.7499472,139.4705616
ビアガーデン＆BBQ新宿三丁目テラス,東京都新宿区新宿3-16-4,35.6922232,139.7034964
北の味紀行と地酒  北海道後楽園メトロ・エム店,東京都文京区春日1-2-3,35.7072753,139.7513925
もんじゃ 友,東京都中央区月島3-16-9,35.662341,139.7800864
ブッチャー・リパブリック品川 シカゴピザ ＆ BBQステーキ,東京都港区港南1-2-70,35.6326782,139.743009
昭和酒場 黄金バット,東京都江東区住吉2-2-1,35.6881184,139.8138284
RISE＆WIN Brewing Co．KAMIKATZ TAPROOM,東京都港区東麻布1-4-2,35.6580504,139.7434349
ピーナツハウス,東京都国分寺市南町1-14-6,35.6995022,139.485706
ピーナツハウス,東京都国分寺市南町1-14-6,35.6995022,139.485706
【完全個室完備】炭火串焼×海鮮料理燦々－SUNSUN－  有楽町店,東京都千代田区有楽町1-2-9,35.6728918,139.7604875
秋津アカマル屋,東京都東村山市秋津町5-12-13,35.7773342,139.4937051
全天候型屋内ビアガーデン 新宿ビアリゾート,東京都新宿区歌舞伎町1-12-3,35.6948805,139.7023916
渋谷 原宿個室 テラス BBQ Blue Garden,東京都渋谷区神宮前1-15-4,35.67086190000001,139.7042108
個室完備 藁焼き居酒屋 龍馬 はなの舞新宿駅西口店,東京都新宿区西新宿1-14-2,35.6891735,139.6969807
KAITEKI CAFE,東京都千代田区大手町1-6-1,35.6864055,139.7648086
アジアンレストラン バジル 丸の内店,東京都千代田区丸の内1-1-1,35.6845662,139.7612946
表参道バル エルヴエロ,東京都渋谷区神宮前5-50-6,35.6629471,139.7098957
ビアガーデンテラス CONA渋谷宇田川町店,東京都渋谷区宇田川町10-1,35.6625524,139.6969508
和牛しゃぶしゃぶ 海鮮ブッフェダイニング天彩,東京都新宿区西新宿3-2-9,35.6867818,139.6928872
鮮魚と日本酒 御酒天国 新橋本店,東京都港区新橋1-16-8,35.6681879,139.7566635
鶏焼きと信州戸隠蕎麦 なゝ樹 恵比寿本店,東京都渋谷区恵比寿西1-13-2,35.6475137,139.7080107
ジビエ料理 あまからくまから 人形町,東京都中央区日本橋人形町3-7-11,35.6864818,139.7818926
上野アメ横のひもの屋 上野アメ横店,東京都台東区上野4-6-9,35.7089528,139.7744009
鉄板焼 潤,東京都渋谷区道玄坂2-23-13,35.6601085,139.6961331
炭火焼きBBQ×食べ飲み放題池袋キャンプ酒場 TOKOCK,東京都豊島区西池袋1-22-4,35.7319127,139.709583
北京百年しゃぶしゃぶ火鍋東来順 池袋店 － Since 1903－,東京都豊島区西池袋1-23-1,35.7317447,139.7100118
九龍酒樓,東京都足立区千住4-20-1,35.7524557,139.8037864
エビス 小竹向原,東京都板橋区小茂根1-8-3,35.744815,139.6808452
昼から飲める屋上BBQビアガーデンKING BBQ 新宿店,東京都新宿区歌舞伎町1-21-1,35.69523179999999,139.7013087
炭火焼鳥 ももたろう 中目黒店,東京都目黒区上目黒3-3-12,35.6442313,139.6982072
炭火焼鳥 ももたろう 麻布十番店,東京都港区麻布十番3-5-13,35.6531389,139.735138
和牛船 日乃丸,東京都中央区日本橋室町1-1-3,35.6845107,139.7733109
ASIAN MEAT ＆ GRILL 明大前店,東京都世田谷区松原1-37-17,35.6692945,139.6505498
高知県芸西村 土佐鴨 日本橋,東京都中央区日本橋2-2-4,35.6821119,139.7725762
Il Filo,東京都港区三田3-7-18,35.642657,139.7416962
132品食べ放題飲み放題 個室居酒屋ミッショングリル 新宿西口店,東京都新宿区西新宿1-4-7,35.692948,139.698348
モンゴル料理老綏元,東京都豊島区南池袋1-26-2,35.7305172,139.7125314
四川料理 秋 神保町本店,東京都千代田区神田神保町1-37-3,35.694747,139.759884
VILLAGE MARCHE【ヴィレッジマルシェ】,東京都文京区目白台3-28-6,35.7175172,139.7252878
がぶ飲みワインと鉄板焼 黒鉄国分寺,東京都国分寺市本町3-8-2,35.7019366,139.4795956
創作ダイニング ラ・ベランダアパホテル＆リゾート 東京ベイ潮見,東京都江東区潮見2-8-6,35.6578639,139.818983
bar a vin ROTI,東京都千代田区丸の内3-2-3,35.6779421,139.761055
【全席扉付き完全個室】炭火焼き鳥と鮮魚 和金 池袋店,東京都豊島区南池袋1-23-11,35.7288515,139.7126781
和牛と牛タンの店 あそばれ新宿東口店,東京都新宿区新宿3-35-10,35.6900924,139.7023101
炭火屋 るぷりん,東京都中央区銀座6-7-7,35.6703751,139.7626924
味処 ふう香,東京都江東区深川2-9-5,35.6750127,139.7987417
元祖ニュータンタンメン本舗羽田店,東京都大田区羽田旭町3-3,35.5518581,139.7463045
食べ放題＆飲み放題 個室肉バル居酒屋グリル＆バル 新宿西口店,東京都新宿区西新宿7-15-15,35.6953716,139.6978881
TAKASAGOMARU【たかさごまる】 大崎ブライトタワー店,東京都品川区北品川5-6-1,35.62155970000001,139.730503
アジアンキッチン＆バー SAPANA 九段下店,東京都千代田区九段北1-9-11,35.6979959,139.7505841
niku kitchen BOICHI ～ボイチ～八丁堀・入船店,東京都中央区入船1-3-9,35.6726911,139.7763568
炭火晩酌屋 煙 門前仲町,東京都江東区富岡1-25-4,35.6702928,139.7991662
酒肴日和 アテニヨル 日比谷OKUROJI,東京都千代田区内幸町1-7-1,35.6697753,139.7588194
すき焼き 十二天,東京都千代田区丸の内2-6-1,35.6788443,139.7635877
だいにんぐばぁべったこ本店,東京都目黒区自由が丘1-11-3,35.6083012,139.6694347
